4.3747870831856546e-18,0.0,-2.5257845001245344e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628922500622682e-18,0.0,0.0,0.0,2.187393541592827e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.861103329988512e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3839095853170784e-19,0.0,0.0,0.0,0.0,0.0,0.0,-1.6919547926585411e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9305516649942557e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9074022199923393e-19,0.0,-1.4582623610618842e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653632472061502e-18,1.3535638341268327e-18,0.0,0.0,7.291311805309429e-19,1.8490025830611194e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.291311805309421e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7211546111241522e-18,0.0,0.0,0.0,0.0,0.0,-5.861103329988512e-19,9.768505549980829e-20,0.0,0.0,9.768505549980847e-20,-3.6456559026547106e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628922500622676e-18,-1.2890668817960303e-18,0.0,0.0,-3.6456559026547106e-19,1.3605773055620761e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.202566417187951e-18,0.0,3.2025664171879525e-18,0.0,2.1350442781253015e-18,0.0,2.1350442781253008e-18,0.0,0.0,1.458262361061885e-18,2.135044278125301e-18,-1.6012832085939753e-18,0.0,1.458262361061885e-18,-1.0675221390626502e-18,1.6012832085939755e-18,0.0,0.0,-1.6536324720615014e-18,2.864175458656244e-18,0.0,0.0,1.7966533195935933e-18,1.939674167125684e-18,-5.861103329988511e-19,1.6536324720615022e-18,1.4302084753209083e-19,0.0,1.601283208593976e-18,-7.291311805309422e-19,2.7211546111241522e-18,1.0675221390626506e-18,3.3839095853170774e-19,-1.7966533195935925e-18,1.4302084753209087e-19,0.0,-1.6012832085939757e-18,1.9537011099961702e-19,-7.291311805309422e-19,1.0675221390626512e-18,-1.6919547926585414e-19,-5.337610695313251e-19,-3.907402219992343e-19,6.052714932973707e-19,1.262892250062268e-18,9.768505549980848e-20,1.1652071945624595e-18,1.3867519372958394e-18,8.268162360307512e-19,-6.314461250311337e-19,1.6989682640937844e-18,5.337610695313256e-19,7.151042376604541e-20,7.151042376604544e-20,4.360760140315167e-19,1.7704786878598302e-18,-2.930551664994256e-19,1.0675221390626506e-18,-3.907402219992343e-19,6.05271493297371e-19,2.1873935415928273e-18,-2.617463173376307e-20,1.6274578403277387e-18,1.1390325628286964e-18,3.6456559026547115e-19,1.0936967707964136e-18,-2.6174631733762974e-20,1.458262361061885e-18,-2.6688053476566245e-19,-2.6688053476566264e-19,-2.6174631733762878e-20,1.8943383750934018e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4302084753209126e-19,-1.3152415135297937e-18,0.0,0.0,-1.3152415135297932e-18,3.0595455696558605e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.337610695313249e-19,1.4302084753209083e-19,1.4302084753209085e-19,9.245012915305597e-19,2.135044278125301e-18,0.0,0.0,0.0,1.9920234305932095e-18,-5.337610695313249e-19,-5.337610695313251e-19,9.245012915305597e-19,-3.9074022199923437e-19,0.0,0.0,1.9537011099961694e-19,2.1453127129813684e-19,1.2628922500622676e-18,0.0,-2.9305516649942494e-19,2.3565890208586812e-18,4.6225064576528e-19,-2.6688053476566264e-19,1.1913818262962225e-18,1.5297727848279304e-18,-5.337610695313252e-19,7.151042376604544e-20,-1.6919547926585411e-19,-2.930551664994256e-19,0.0,0.0,-3.9074022199923403e-19,1.3867519372958392e-18,-1.2628922500622672e-18,0.0,2.3565890208586812e-18,-1.5559474165616931e-18,2.0635338543592557e-18,9.960117152966051e-19,1.5297727848279304e-18,2.6688053476566264e-19,-1.9537011099961706e-19,-2.6688053476566264e-19,-2.9305516649942557e-19,1.6919547926585394e-19,0.0
1.032324487035575e-06,4.535463801266983e-07,1.0323244870355756e-06,4.535463801266981e-07,6.562764944799482e-07,-8.941608485822617e-08,6.56276494479948e-07,-8.941608484948071e-08,4.677547190890665e-07,4.960689673037185e-07,5.321947038099827e-07,6.693331014965517e-07,4.677547190899841e-07,4.960689673028428e-07,5.321947038125144e-07,6.693331014965519e-07,-1.7500176455764124e-09,1.62322270945304e-07,2.730238301539678e-07,4.0742713723389113e-07,-1.7500176467481104e-09,1.6232227094530398e-07,2.7302383015396774e-07,4.07427137233891e-07,5.300900050604088e-07,5.698840997258622e-07,6.018068225240234e-07,1.3048536328683734e-06,5.446553021716366e-07,4.6848128677374684e-07,4.203082286664216e-07,3.9714358139924124e-07,5.300900050640938e-07,5.698840997240129e-07,6.018068225272711e-07,1.3048536328640155e-06,5.446553021760519e-07,4.68481286771647e-07,4.2030822866983833e-07,3.971435813992531e-07,5.458021744633588e-07,5.795937804495668e-07,6.09126441423128e-07,5.321635935460263e-07,5.936861339353167e-07,6.339861896746486e-07,5.905400992138351e-07,4.7088175984132397e-07,6.494187683329068e-07,6.824417282104075e-07,5.603838314777776e-07,4.278719224608884e-07,7.240923497076258e-07,5.323886978403489e-07,4.597831190600911e-07,3.8879294658427647e-07,5.458021744623113e-07,5.795937804496841e-07,6.09126441422789e-07,5.321635935438203e-07,5.936861339371721e-07,6.339861896733829e-07,5.905400992125599e-07,4.708817598436262e-07,6.494187683329047e-07,6.824417282107468e-07,5.603838314781195e-07,4.2787192246043574e-07,7.240923497065936e-07,5.323886978403487e-07,4.5978311906009115e-07,3.8879294658266753e-07
1.3474283228408807e-05,7.554467603446841e-06,1.3474283228406897e-05,7.554467603446839e-06,1.209479407173245e-05,2.8288206857555016e-06,1.2094794071730568e-05,2.8288206857622804e-06,7.507928821140451e-06,7.325668707636863e-06,7.253897427138008e-06,8.803578629922909e-06,7.5079288211402e-06,7.325668707637805e-06,7.253897427138907e-06,8.803578629919819e-06,3.88956353065559e-06,5.399436835302445e-06,5.973627762992874e-06,7.723678148427647e-06,3.889563530654681e-06,5.399436835298657e-06,5.973627762995872e-06,7.723678148429963e-06,8.131613663889046e-06,8.543555987294833e-06,8.609871614832327e-06,1.0511786763343387e-05,7.494571824584794e-06,6.809376135004744e-06,6.606291247141511e-06,6.878905073481446e-06,8.131613663889043e-06,8.543555987295785e-06,8.60987161483207e-06,1.0511786763342477e-05,7.494571824588374e-06,6.809376135004489e-06,6.606291247142467e-06,6.8789050734817004e-06,8.2005703875322e-06,8.352101699269046e-06,8.504609803499255e-06,7.351149451917024e-06,8.698194631352807e-06,8.856080884431288e-06,8.239447291466671e-06,6.7589200569426635e-06,8.962404532829496e-06,9.072773320295578e-06,8.105802407974635e-06,6.575148469284126e-06,9.156981038061312e-06,8.10030911050981e-06,7.809585389336214e-06,6.722141562062894e-06,8.200570387533273e-06,8.352101699265048e-06,8.50460980349738e-06,7.3511494519174635e-06,8.698194631350586e-06,8.856080884435896e-06,8.239447291469043e-06,6.758920056940781e-06,8.962404532829494e-06,9.07277332029864e-06,8.105802407974017e-06,6.575148469283279e-06,9.156981038061414e-06,8.10030911050916e-06,7.809585389331047e-06,6.722141562063403e-06
4.0319539927905694e-05,2.349948386746658e-05,4.031953992790571e-05,2.3499483867466568e-05,3.857492845817936e-05,1.3705746871101094e-05,3.8574928458179344e-05,1.370574687110596e-05,2.3199565518293922e-05,2.2286750377531016e-05,2.1742522719503288e-05,2.627429919350216e-05,2.319956551829393e-05,2.228675037753189e-05,2.174252271950004e-05,2.627429919350217e-05,1.5722228059129893e-05,1.8443964096818227e-05,1.9383821068454797e-05,2.4624095508089444e-05,1.5722228059132332e-05,1.844396409681753e-05,1.9383821068453984e-05,2.462409550809359e-05,2.496801510902076e-05,2.6197748089597756e-05,2.628958968125402e-05,2.8950037981227944e-05,2.250834748795033e-05,2.0669051996567853e-05,2.03397682055784e-05,2.1536197986842522e-05,2.4968015109013943e-05,2.619774808959976e-05,2.6289589681256487e-05,2.8950037981230647e-05,2.2508347487953547e-05,2.0669051996565234e-05,2.0339768205581107e-05,2.1536197986842753e-05,2.5088352971010582e-05,2.536501609170807e-05,2.567422105567297e-05,2.2116677782617692e-05,2.6524686972529042e-05,2.675519182237394e-05,2.485315293661456e-05,2.0474131239375718e-05,2.701018126339602e-05,2.7144532316946446e-05,2.4609816114595944e-05,2.0166915509975504e-05,2.684148662339826e-05,2.4813352999359965e-05,2.4412609301968674e-05,2.1056096285757406e-05,2.5088352971011903e-05,2.5365016091707653e-05,2.567422105567335e-05,2.21166777826161e-05,2.6524686972527142e-05,2.6755191822376848e-05,2.4853152936617286e-05,2.0474131239375972e-05,2.7010181263395705e-05,2.7144532316944548e-05,2.460981611459688e-05,2.0166915509977595e-05,2.6841486623399256e-05,2.481335299936078e-05,2.4412609301969023e-05,2.1056096285755224e-05
8.219686374216645e-05,4.842494255156146e-05,8.219686374216485e-05,4.842494255153584e-05,8.077367074274163e-05,3.262387502761295e-05,8.07736707427416e-05,3.262387502760562e-05,4.766823406373951e-05,4.5485580156484264e-05,4.41217176020499e-05,5.333669747725177e-05,4.766823406374143e-05,4.548558015648653e-05,4.412171760205335e-05,5.333669747725186e-05,3.554274383897591e-05,3.932229359153309e-05,4.0584370076391986e-05,5.136030954034453e-05,3.5542743838976877e-05,3.9322293591536316e-05,4.058437007638878e-05,5.136030954034206e-05,5.123294857675805e-05,5.378209000545534e-05,5.389788571450844e-05,5.7007791426506814e-05,4.572102878493119e-05,4.217754085379601e-05,4.174591255619764e-05,4.449102784652729e-05,5.123294857676517e-05,5.378209000544965e-05,5.389788571450268e-05,5.700779142651183e-05,4.57210287849336e-05,4.217754085379603e-05,4.174591255619825e-05,4.449102784653036e-05,5.1409533070153295e-05,5.1836274373189367e-05,5.2347347078187885e-05,4.498991450767651e-05,5.432485443094867e-05,5.457640473433907e-05,5.0626381784020325e-05,4.175067567419867e-05,5.505390587470949e-05,5.5152670497834185e-05,5.02616486400357e-05,4.133214331127237e-05,5.399522803953384e-05,5.0871567545387675e-05,5.047324715035487e-05,4.353394971079978e-05,5.140953307015044e-05,5.183627437318829e-05,5.234734707818834e-05,4.498991450767444e-05,5.432485443094774e-05,5.457640473433827e-05,5.0626381784024004e-05,4.1750675674195656e-05,5.5053905874710195e-05,5.5152670497835344e-05,5.02616486400359e-05,4.133214331127099e-05,5.3995228039533166e-05,5.087156754538724e-05,5.047324715035482e-05,4.3533949710801556e-05
0.00013974933123545556,8.248588933157199e-05,0.00013974933123545564,8.248588933157032e-05,0.00013945647833617721,5.9645860232621005e-05,0.00013945647833617721,5.964586023262301e-05,8.105380643222735e-05,7.703324019206958e-05,7.451397626398369e-05,9.024437137733566e-05,8.105380643223247e-05,7.703324019206828e-05,7.451397626398771e-05,9.024437137733364e-05,6.340388774696027e-05,6.809491163158618e-05,6.968861054418684e-05,8.82258660838666e-05,6.340388774695753e-05,6.809491163158244e-05,6.968861054418457e-05,8.822586608386739e-05,8.713650715324015e-05,9.15637399993344e-05,9.169934134688727e-05,9.490237093343217e-05,7.726556198500888e-05,7.147229886517346e-05,7.096484218319725e-05,7.58856197827283e-05,8.71365071532429e-05,9.156373999933698e-05,9.169934134688554e-05,9.490237093343555e-05,7.726556198500593e-05,7.14722988651664e-05,7.096484218319628e-05,7.588561978273041e-05,8.737917368323308e-05,8.799457616939189e-05,8.875965593157796e-05,7.613309418137403e-05,9.236550873528894e-05,9.257122613042288e-05,8.575708768212225e-05,7.072813823610311e-05,9.336184134082172e-05,9.335126797414157e-05,8.525872278425015e-05,7.02120261239325e-05,9.083135210132735e-05,8.649278114589865e-05,8.62241847871419e-05,7.432140045856463e-05,8.737917368323078e-05,8.799457616939408e-05,8.87596559315763e-05,7.613309418137874e-05,9.23655087352841e-05,9.257122613042246e-05,8.575708768211954e-05,7.072813823610293e-05,9.336184134081789e-05,9.335126797414153e-05,8.525872278425167e-05,7.021202612393281e-05,9.083135210132596e-05,8.649278114590187e-05,8.622418478713859e-05,7.432140045856181e-05
0.00021366101626253502,0.000125839896788513,0.00021366101626253147,0.00012583989678851615,0.00021544355507312167,9.483055164560045e-05,0.00021544355507312055,9.483055164559827e-05,0.00012349798024276554,0.00011704224788353243,0.00011304727128377573,0.00013726365787525765,0.00012349798024276806,0.00011704224788353272,0.00011304727128377886,0.0001372636578752637,9.935323444364456e-05,0.00010481851940737574,0.00010681411893988252,0.00013553025532725408,9.935323444364486e-05,0.00010481851940737685,0.00010681411893988488,0.00013553025532725996,0.00013289803538399212,0.00013982453249350045,0.00013997268567930818,0.0001428593546736641,0.0001172778753620657,0.00010869721661373309,0.0001081430587088831,0.00011586440086747444,0.00013289803538399267,0.00013982453249349828,0.00013997268567930658,0.00014285935467366425,0.00011727787536207091,0.00010869721661373278,0.00010814305870888516,0.00011586440086746796,0.00013322232549691152,0.00013408010855577677,0.0001351579737333565,0.00011571451100530935,0.00014092761659889022,0.00014100301535601714,0.00013045102789628876,0.00010755192867045008,0.0001422165012247191,0.00014200676344531163,0.00012980632606511273,0.00010695358274318146,0.00013757260229454727,0.00013190604645025986,0.0001319089792130457,0.00011358962260295083,0.00013322232549691271,0.00013408010855577593,0.0001351579737333564,0.00011571451100530651,0.0001409276165988896,0.0001410030153560163,0.00013045102789628743,0.00010755192867044782,0.00014221650122471575,0.0001420067634453108,0.00012980632606511121,0.00010695358274318321,0.00013757260229454738,0.00013190604645025894,0.00013190897921305106,0.00011358962260295125
0.00021572400479626078,0.0001240389147595435,0.0002157240047962639,0.0001240389147595439,0.00021086695518551926,7.847234507835877e-05,0.00021086695518552333,7.84723450783651e-05,0.00012213804312289148,0.00011668873625541021,0.00011365544207864398,0.00013847149334190746,0.00012213804312288963,0.00011668873625541134,0.00011365544207864764,0.0001384714933418971,8.664860331167334e-05,9.790793036988321e-05,0.00010261534081856577,0.00013210468095543673,8.664860331166957e-05,9.79079303698747e-05,0.00010261534081857019,0.00013210468095543337,0.00013202777176004278,0.00013900028791328232,0.00013920618417789636,0.00014937083423869398,0.00011770491751762212,0.00010854731572379126,0.00010720964553620934,0.00011383201267245403,0.00013202777176003733,0.00013900028791327524,0.00013920618417789392,0.00014937083423868948,0.00011770491751761968,0.00010854731572379199,0.00010720964553621912,0.00011383201267245444,0.00013260893481177754,0.000134003359318537,0.00013552083796202277,0.00011612330584287702,0.0001405521768510304,0.0001413455481929426,0.0001308371755235709,0.00010754567511469352,0.00014272998672289718,0.00014319834934654017,0.00012980232118613104,0.0001062764690556256,0.0001404855004908922,0.00013133278549943195,0.00012985239997730994,0.00011159143143068796,0.00013260893481177735,0.00013400335931853792,0.00013552083796202486,0.00011612330584288036,0.00014055217685102553,0.00014134554819294175,0.0001308371755235702,0.0001075456751146968,0.00014272998672290184,0.00014319834934653803,0.0001298023211861321,0.00010627646905562264,0.00014048550049089323,0.00013133278549942994,0.00012985239997730886,0.00011159143143069152
0.00021875144682530228,0.00012175537596080974,0.0002187514468253059,0.00012175537596081165,0.00020522506733901995,6.209497377948895e-05,0.0002052250673390222,6.209497377950368e-05,0.00012038271273087149,0.0001161626980382467,0.00011437288358249872,0.00014013317468339654,0.00012038271273087222,0.00011616269803824085,0.00011437288358250773,0.00014013317468339323,7.400661595970411e-05,9.067188244491467e-05,9.802121640198002e-05,0.00012809147154853917,7.400661595969892e-05,9.067188244491906e-05,9.802121640198544e-05,0.00012809147154853768,0.00013093337371120327,0.00013802455183622233,0.00013836419668018674,0.0001572358412809679,0.00011834146313882262,0.00010845889180815461,0.00010618731276945962,0.0001115081141799356,0.00013093337371119964,0.00013802455183622173,0.00013836419668018457,0.00015723584128097065,0.00011834146313882037,0.00010845889180816174,0.00010618731276946257,0.00011150811417993508,0.0001318243430537691,0.00013388432939792004,0.0001359860470093613,0.00011669424447653859,0.00014007907210933785,0.00014172736295309783,0.00013130964375490412,0.00010760490994987928,0.00014322900159061727,0.00014453953953280516,0.00012984117175870354,0.00010554777504409539,0.00014357657755380935,0.00013079880645883263,0.00012761425672578946,0.00010935238317806677,0.00013182434305376633,0.00013388432939792115,0.00013598604700935634,0.00011669424447654543,0.00014007907210933991,0.00014172736295309422,0.00013130964375490596,0.00010760490994987445,0.00014322900159061737,0.00014453953953279732,0.00012984117175870996,0.00010554777504409035,0.0001435765775538121,0.00013079880645883223,0.0001276142567257865,0.00010935238317807069
0.00022088419399041127,0.00011988670008075615,0.00022088419399040807,0.0001198867000807644,0.0002004139077315975,4.593633540317971e-05,0.0002004139077315964,4.593633540316585e-05,0.0001189736255566115,0.00011580877898809076,0.00011503210182992998,0.00014140104249767753,0.0001189736255566166,0.00011580877898809152,0.00011503210182993285,0.0001414010424976737,6.179711469364688e-05,8.353666268031695e-05,9.359036527749887e-05,0.00012447414353431238,6.179711469365145e-05,8.353666268031475e-05,9.359036527749245e-05,0.00012447414353431065,0.00013003294732275564,0.0001372268195776327,0.00013784322809357087,0.00016592432296129634,0.00011877313460590689,0.00010827357300991942,0.00010516237039585993,0.00010932675636597674,0.00013003294732275527,0.00013722681957762997,0.00013784322809357096,0.00016592432296130057,0.00011877313460591396,0.00010827357300991812,0.00010516237039586759,0.00010932675636597777,0.00013119396318925978,0.00013382010220090688,0.0001363751350949858,0.00011711743624107072,0.00013972109592393125,0.0001421217888190254,0.00013172241980051414,0.00010758308230723922,0.00014381883882140043,0.00014581626820124577,0.0001298225278466624,0.00010480042464975844,0.0001463266994774071,0.00013014502247547777,0.00012537665981185962,0.0001072009346602526,0.00013119396318926035,0.00013382010220090677,0.00013637513509498695,0.00011711743624107294,0.00013972109592392848,0.00014212178881902588,0.00013172241980051474,0.00010758308230723835,0.00014381883882140216,0.0001458162682012472,0.0001298225278466595,0.00010480042464976248,0.00014632669947740797,0.0001301450224754714,0.0001253766598118646,0.00010720093466025116
0.00021741639584150054,0.00012022166405319858,0.00021741639584150005,0.00012022166405320594,0.0001992030594818088,3.1592437888757906e-05,0.00019920305948181483,3.1592437888751584e-05,0.00011947560307105332,0.00011651704118526796,0.00011542962661251426,0.0001402602447732165,0.00011947560307105156,0.00011651704118526864,0.00011542962661251078,0.0001402602447732167,5.068302678126864e-05,7.626447385209267e-05,8.924901419074123e-05,0.00012226478764364,5.068302678127207e-05,7.626447385209554e-05,8.9249014190743e-05,0.00012226478764362694,0.0001302464573959796,0.00013743298561781208,0.0001406666937977946,0.00016641567767459428,0.00011788424942109993,0.00010731921597985613,0.00010379643737262395,0.00010745271903672376,0.0001302464573959838,0.0001374329856178116,0.00014066669379779706,0.00016641567767458986,0.00011788424942109083,0.00010731921597985673,0.00010379643737262421,0.00010745271903673013,0.00013147031144098337,0.00013409413300107757,0.0001362755705127609,0.00011657955809433664,0.0001402397619553898,0.00014265460097667387,0.00013157761230184274,0.00010687832848542075,0.00014571679446232942,0.0001460370361912758,0.00012888844595896956,0.00010359365697215643,0.0001435534737968085,0.00012709319994910791,0.0001223475957684063,0.00010500176541364722,0.00013147031144098228,0.00013409413300107917,0.0001362755705127609,0.00011657955809433874,0.00014023976195539007,0.00014265460097666693,0.00013157761230184564,0.00010687832848542124,0.0001457167944623317,0.00014603703619127427,0.00012888844595897373,0.0001035936569721617,0.0001435534737968101,0.00012709319994910528,0.00012234759576841057,0.00010500176541364836
0.00021687230350208952,0.00011893900707329977,0.00021687230350208474,0.00011893900707329936,0.00019365916365997186,2.532798991299181e-05,0.00019365916365997294,2.532798991299371e-05,0.00011869163585890975,0.00011671909637024698,0.00011621187816748738,0.0001405150324696456,0.00011869163585891124,0.00011671909637023844,0.00011621187816748932,0.0001405150324696529,4.4386845881933405e-05,6.970583262609731e-05,8.385282222525339e-05,0.00011775965822710286,4.438684588193007e-05,6.970583262610467e-05,8.38528222252503e-05,0.00011775965822709353,0.00012983518302060116,0.00013741999647184087,0.00014627076220572653,0.00015573103127196808,0.00011754990664034144,0.00010636493100348962,0.00010189410068899216,0.00010436760004523294,0.00012983518302059328,0.0001374199964718517,0.00014627076220572084,0.00015573103127197128,0.00011754990664035486,0.00010636493100347452,0.00010189410068898926,0.00010436760004523239,0.00013128616458256157,0.0001342829992969539,0.00013644664095053885,0.000116453014655568,0.00014085110228407614,0.00014340381807814685,0.0001313992527182789,0.00010614803420313127,0.00014851095249841128,0.00014558082778805715,0.00012730212653218844,0.00010188373795798908,0.00013545996660805363,0.00012200412316325293,0.00011816009623342248,0.00010174260382569061,0.00013128616458256252,0.00013428299929695367,0.0001364466409505386,0.00011645301465556797,0.00014085110228407967,0.00014340381807814747,0.00013139925271827676,0.00010614803420313457,0.00014851095249840648,0.00014558082778805728,0.00012730212653219182,0.00010188373795799289,0.0001354599666080508,0.00012200412316325313,0.00011816009623342041,0.00010174260382569896
0.00021884382989744317,0.00011644062323322218,0.0002188438298974407,0.00011644062323323336,0.0001851433581972577,2.5597939298398968e-05,0.00018514335819724316,2.5597939298388654e-05,0.00011691304308502631,0.00011647417626892804,0.00011724122382863205,0.00014192363534713104,0.0001169130430850224,0.00011647417626892911,0.00011724122382861902,0.0001419236353471251,4.2278701500081904e-05,6.44192098491567e-05,7.820672417759004e-05,0.0001118715973878937,4.2278701500081254e-05,6.441920984915432e-05,7.82067241775935e-05,0.00011187159738789322,0.00012895290732074707,0.00013725261199448984,0.00015406784239672792,0.00013704895968458524,0.0001177041640559455,0.00010548992413003613,9.972276949452777e-05,0.00010059729340528901,0.00012895290732073682,0.0001372526119944938,0.00015406784239673177,0.00013704895968458583,0.00011770416405594577,0.00010548992413003299,9.972276949452575e-05,0.00010059729340529554,0.00013074045564243035,0.00013438425000741506,0.0001368243592786375,0.00011667767669294328,0.00014149150116241657,0.0001442561280901334,0.00013118773571580566,0.00010545187415117484,0.00015178191133572523,0.00014452613491068507,0.00012529603295070982,9.990833287965115e-05,0.00012388952102098674,0.00011577615433584148,0.00011345079155031392,9.794721912167036e-05,0.00013074045564243314,0.000134384250007412,0.0001368243592786433,0.0001166776766929404,0.00014149150116241074,0.00014425612809013143,0.00013118773571579975,0.000105451874151175,0.0001517819113357189,0.00014452613491068678,0.00012529603295071453,9.99083328796508e-05,0.00012388952102098413,0.00011577615433583965,0.00011345079155031579,9.794721912167092e-05
0.00022292666340800006,0.00011313664528622376,0.00022292666340800426,0.00011313664528622794,0.00017496094804839987,3.2120106637456634e-05,0.00017496094804838323,3.212010663745087e-05,0.0001144414132268623,0.0001158517034457067,0.00011838503459756681,0.0001442434536657354,0.00011444141322685457,0.00011585170344570738,0.0001183850345975592,0.00014424345366572755,4.437962242348255e-05,6.088412150604269e-05,7.299425508486808e-05,0.00010543365260559583,4.437962242348026e-05,6.0884121506048626e-05,7.299425508486298e-05,0.00010543365260560856,0.00012775703756364695,0.00013700286416997633,0.00016348601304288504,0.0001140301401396841,0.00011827873803146402,0.00010476872751423593,9.753212933468634e-05,9.66218765699282e-05,0.00012775703756364373,0.0001370028641699658,0.00016348601304288482,0.00011403014013967713,0.0001182787380314725,0.00010476872751424553,9.753212933468215e-05,9.662187656993091e-05,0.00012993817035696572,0.00013440124677043837,0.00013734722768754442,0.00011719076695863815,0.00014211572385490614,0.0001451103828493733,0.00013094268438636265,0.00010484568763414211,0.00015514959665900062,0.0001429181817268582,0.00012307824254905304,9.788778707785689e-05,0.00011022986858635363,0.00010916174766893717,0.00010878123145845398,9.408567834152511e-05,0.00012993817035696455,0.0001344012467704359,0.00013734722768754865,0.0001171907669586297,0.00014211572385491403,0.00014511038284936798,0.00013094268438637336,0.00010484568763414207,0.0001551495966590037,0.0001429181817268599,0.00012307824254905199,9.788778707785305e-05,0.00011022986858635328,0.00010916174766894037,0.00010878123145845847,9.408567834151901e-05
